protocol,nodeCount,avgLatency
mpi,1,31.37
mpi,2,36.5
mpi,3,41.98
mpi,4,24.13
mpi,5,50.4
tcp,1,3.34
tcp,2,4.2
tcp,3,5.22
tcp,4,4.55
tcp,5,5.92
