size,latency(us)
0,13.59
1,13.76
2,13.82
4,13.49
8,12.24
16,12.21
32,12.24
64,13.17
128,13.18
256,13.45
512,13.61
1024,13.99
2048,18.12
4096,20.15
8192,24.98
16384,33.87
32768,47.16
65536,499.88
131072,935.44
262144,1588.00
524288,2476.63
