size(bytes),latency(us)
2,19.762
4,17.576
8,16.118
16,16.002
32,16.238
64,17.155
128,17.722
256,17.867
512,17.696
1024,18.225
2048,23.552
4096,26.892
8192,31.987
16384,45.790
32768,63.084
65536,514.292
131072,932.139
262144,1508.573
524288,2474.304
1048576,4998.832
2097152,10806.928
4194304,25831.465
8388608,49250.185
